0.000,0.000
0.010,0.002
0.021,0.005
0.031,0.008
0.042,0.011
0.052,0.014
0.063,0.017
0.073,0.020
0.083,0.023
0.094,0.026
0.104,0.029
0.115,0.032
0.125,0.035
0.135,0.038
0.146,0.041
0.156,0.044
0.167,0.048
0.177,0.052
0.188,0.056
0.198,0.060
0.208,0.064
0.219,0.068
0.229,0.072
0.240,0.076
0.250,0.080
0.260,0.085
0.271,0.090
0.281,0.095
0.292,0.100
0.302,0.105
0.313,0.110
0.323,0.115
0.333,0.120
0.344,0.126
0.354,0.133
0.365,0.140
0.375,0.147
0.385,0.155
0.396,0.163
0.406,0.172
0.417,0.181
0.427,0.191
0.438,0.203
0.448,0.218
0.458,0.236
0.469,0.257
0.479,0.283
0.490,0.387
0.500,0.663
0.510,0.707
0.521,0.735
0.531,0.758
0.542,0.776
0.552,0.791
0.563,0.804
0.573,0.815
0.583,0.825
0.594,0.834
0.604,0.842
0.615,0.849
0.625,0.856
0.635,0.863
0.646,0.869
0.656,0.875
0.667,0.881
0.677,0.887
0.688,0.893
0.698,0.898
0.708,0.903
0.719,0.908
0.729,0.913
0.740,0.918
0.750,0.922
0.760,0.926
0.771,0.930
0.781,0.934
0.792,0.938
0.802,0.942
0.813,0.946
0.823,0.950
0.833,0.953
0.844,0.956
0.854,0.959
0.865,0.962
0.875,0.965
0.885,0.968
0.896,0.971
0.906,0.974
0.917,0.977
0.927,0.980
0.938,0.983
0.948,0.986
0.958,0.989
0.969,0.992
0.979,0.995
0.990,0.998
1.000,1.000
